GAME_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,START_POSITION,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,PF,PLUS_MINUS
42500401,1610612752,NYK,1642359,Pacôme Dadiet,,,,,,,,,,,,,,,,,,,,,
42500401,1610612752,NYK,1642885,Mohamed Diawara,,,,,,,,,,,,,,,,,,,,,
42500401,1610612752,NYK,1630574,Ariel Hukporti,,,,,,,,,,,,,,,,,,,,,
42500401,1610612752,NYK,1642278,Tyler Kolek,,,,,,,,,,,,,,,,,,,,,
42500401,1610612752,NYK,1631110,Jeremy Sochan,,,,,,,,,,,,,,,,,,,,,
42500401,1610612759,SAS,1630170,Devin Vassell,F,36:01,9.0,9.0,3.0,0.0,0.0,1.0,4.0,11.0,0.364,1.0,6.0,0.167,0.0,0.0,0.0,4.0,5.0,1.0,-13.0
42500401,1610612759,SAS,1630577,Julian Champagnie,F,31:13,16.0,10.0,1.0,0.0,1.0,0.0,5.0,11.0,0.455,5.0,10.0,0.5,1.0,2.0,0.5,3.0,7.0,2.0,-8.0
42500401,1610612759,SAS,1641705,Victor Wembanyama,C,37:48,26.0,12.0,2.0,1.0,3.0,6.0,6.0,21.0,0.286,2.0,9.0,0.222,12.0,13.0,0.923,3.0,9.0,2.0,-3.0
42500401,1610612759,SAS,1642264,Stephon Castle,G,34:27,17.0,8.0,3.0,0.0,0.0,2.0,7.0,16.0,0.438,1.0,5.0,0.2,2.0,2.0,1.0,3.0,5.0,3.0,-9.0
42500401,1610612759,SAS,1628368,De'Aaron Fox,G,37:55,7.0,4.0,5.0,1.0,0.0,3.0,3.0,13.0,0.231,0.0,4.0,0.0,1.0,2.0,0.5,0.0,4.0,5.0,0.0
42500401,1610612759,SAS,1642844,Dylan Harper,,27:31,16.0,8.0,1.0,1.0,0.0,1.0,6.0,10.0,0.6,1.0,4.0,0.25,3.0,3.0,1.0,0.0,8.0,2.0,-5.0
42500401,1610612759,SAS,1629640,Keldon Johnson,,8:20,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0
42500401,1610612759,SAS,1628436,Luke Kornet,,10:12,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-7.0
42500401,1610612759,SAS,203084,Harrison Barnes,,12:08,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-2.0
42500401,1610612759,SAS,1642868,Carter Bryant,,4:26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,1.0,-4.0
42500401,1610612759,SAS,202687,Bismack Biyombo,,,,,,,,,,,,,,,,,,,,,
42500401,1610612759,SAS,1629162,Jordan McLaughlin,,,,,,,,,,,,,,,,,,,,,
42500401,1610612759,SAS,203482,Kelly Olynyk,,,,,,,,,,,,,,,,,,,,,
42500401,1610612759,SAS,203486,Mason Plumlee,,,,,,,,,,,,,,,,,,,,,
42500401,1610612759,SAS,1630322,Lindy Waters III,,,,,,,,,,,,,,,,,,,,,
42500402,1610612752,NYK,1628404,Josh Hart,F,18:11,0.0,6.0,4.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,-3.0
42500402,1610612752,NYK,1628384,OG Anunoby,F,36:48,17.0,4.0,3.0,2.0,2.0,0.0,5.0,10.0,0.5,2.0,5.0,0.4,5.0,5.0,1.0,0.0,4.0,4.0,-9.0
42500402,1610612752,NYK,1626157,Karl-Anthony Towns,C,33:56,21.0,13.0,4.0,1.0,1.0,2.0,8.0,12.0,0.667,3.0,5.0,0.6,2.0,2.0,1.0,3.0,10.0,5.0,11.0
42500402,1610612752,NYK,1628969,Mikal Bridges,G,40:53,20.0,6.0,6.0,1.0,0.0,1.0,8.0,13.0,0.615,4.0,6.0,0.667,0.0,0.0,0.0,0.0,6.0,2.0,7.0
42500402,1610612752,NYK,1628973,Jalen Brunson,G,37:41,20.0,5.0,6.0,5.0,0.0,4.0,7.0,25.0,0.28,2.0,8.0,0.25,4.0,5.0,0.8,2.0,3.0,2.0,-10.0
42500402,1610612752,NYK,1630540,Miles McBride,,18:17,5.0,2.0,2.0,0.0,0.0,2.0,2.0,7.0,0.286,1.0,3.0,0.333,0.0,0.0,0.0,2.0,0.0,1.0,-1.0
42500402,1610612752,NYK,1629013,Landry Shamet,,30:09,13.0,2.0,2.0,0.0,1.0,0.0,5.0,12.0,0.417,3.0,7.0,0.429,0.0,0.0,0.0,0.0,2.0,0.0,9.0
42500402,1610612752,NYK,1629011,Mitchell Robinson,,14:03,7.0,3.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,6.0,0.5,1.0,2.0,3.0,-10.0
42500402,1610612752,NYK,1630631,Jose Alvarado,,10:03,2.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,2.0,3.0,0.667,2.0,1.0,1.0,11.0
42500402,1610612752,NYK,203903,Jordan Clarkson,,,,,,,,,,,,,,,,,,,,,
42500402,1610612752,NYK,1642359,Pacôme Dadiet,,,,,,,,,,,,,,,,,,,,,
42500402,1610612752,NYK,1642885,Mohamed Diawara,,,,,,,,,,,,,,,,,,,,,
42500402,1610612752,NYK,1630574,Ariel Hukporti,,,,,,,,,,,,,,,,,,,,,
42500402,1610612752,NYK,1642278,Tyler Kolek,,,,,,,,,,,,,,,,,,,,,
42500402,1610612752,NYK,1631110,Jeremy Sochan,,,,,,,,,,,,,,,,,,,,,
42500402,1610612759,SAS,1630170,Devin Vassell,F,38:03,14.0,9.0,5.0,0.0,1.0,0.0,4.0,9.0,0.444,3.0,7.0,0.429,3.0,3.0,1.0,0.0,9.0,2.0,6.0
42500402,1610612759,SAS,1630577,Julian Champagnie,F,35:58,8.0,4.0,1.0,0.0,1.0,0.0,2.0,6.0,0.333,2.0,5.0,0.4,2.0,2.0,1.0,0.0,4.0,2.0,-8.0
42500402,1610612759,SAS,1641705,Victor Wembanyama,C,40:19,29.0,9.0,2.0,2.0,4.0,4.0,11.0,21.0,0.524,2.0,6.0,0.333,5.0,8.0,0.625,3.0,6.0,2.0,6.0
42500402,1610612759,SAS,1642264,Stephon Castle,G,27:43,14.0,4.0,4.0,1.0,0.0,4.0,5.0,14.0,0.357,2.0,4.0,0.5,2.0,4.0,0.5,0.0,4.0,4.0,-6.0
42500402,1610612759,SAS,1628368,De'Aaron Fox,G,33:50,20.0,3.0,5.0,1.0,1.0,4.0,8.0,12.0,0.667,2.0,2.0,1.0,2.0,2.0,1.0,0.0,3.0,2.0,2.0
42500402,1610612759,SAS,1642844,Dylan Harper,,32:16,15.0,6.0,3.0,1.0,0.0,2.0,6.0,12.0,0.5,0.0,3.0,0.0,3.0,4.0,0.75,1.0,5.0,3.0,12.0
42500402,1610612759,SAS,1629640,Keldon Johnson,,15:42,3.0,4.0,2.0,1.0,0.0,1.0,1.0,4.0,0.25,0.0,2.0,0.0,1.0,2.0,0.5,1.0,3.0,1.0,-5.0
42500402,1610612759,SAS,1628436,Luke Kornet,,7:51,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,3.0,2.0,-7.0
42500402,1610612759,SAS,1642868,Carter Bryant,,3:28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
42500402,1610612759,SAS,203084,Harrison Barnes,,4:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0
42500402,1610612759,SAS,202687,Bismack Biyombo,,,,,,,,,,,,,,,,,,,,,
42500402,1610612759,SAS,1629162,Jordan McLaughlin,,,,,,,,,,,,,,,,,,,,,
42500402,1610612759,SAS,203482,Kelly Olynyk,,,,,,,,,,,,,,,,,,,,,
42500402,1610612759,SAS,203486,Mason Plumlee,,,,,,,,,,,,,,,,,,,,,
42500402,1610612759,SAS,1630322,Lindy Waters III,,,,,,,,,,,,,,,,,,,,,
42500403,1610612759,SAS,1630577,Julian Champagnie,F,26:40,12.0,1.0,3.0,1.0,0.0,0.0,4.0,9.0,0.444,3.0,7.0,0.429,1.0,2.0,0.5,0.0,1.0,1.0,8.0
42500403,1610612759,SAS,1630170,Devin Vassell,F,38:04,11.0,4.0,0.0,0.0,0.0,1.0,3.0,4.0,0.75,3.0,4.0,0.75,2.0,3.0,0.667,0.0,4.0,3.0,12.0
42500403,1610612759,SAS,1641705,Victor Wembanyama,C,38:44,32.0,8.0,6.0,2.0,3.0,1.0,11.0,18.0,0.611,2.0,4.0,0.5,8.0,9.0,0.889,1.0,7.0,3.0,7.0
42500403,1610612759,SAS,1642264,Stephon Castle,G,38:02,23.0,5.0,5.0,1.0,1.0,2.0,8.0,14.0,0.571,2.0,5.0,0.4,5.0,6.0,0.833,1.0,4.0,4.0,6.0
42500403,1610612759,SAS,1628368,De'Aaron Fox,G,36:41,12.0,3.0,8.0,1.0,2.0,2.0,4.0,14.0,0.286,0.0,5.0,0.0,4.0,4.0,1.0,0.0,3.0,3.0,-7.0
42500403,1610612759,SAS,1642844,Dylan Harper,,32:00,13.0,9.0,4.0,0.0,0.0,0.0,5.0,18.0,0.278,1.0,8.0,0.125,2.0,2.0,1.0,1.0,8.0,1.0,-8.0
42500403,1610612759,SAS,1629640,Keldon Johnson,,16:45,7.0,2.0,0.0,1.0,0.0,2.0,3.0,5.0,0.6,0.0,0.0,0.0,1.0,4.0,0.25,0.0,2.0,3.0,14.0
42500403,1610612759,SAS,1628436,Luke Kornet,,9:16,2.0,5.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,-3.0
42500403,1610612759,SAS,1642868,Carter Bryant,,3:48,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-9.0
42500403,1610612759,SAS,203084,Harrison Barnes,,,,,,,,,,,,,,,,,,,,,
42500403,1610612759,SAS,202687,Bismack Biyombo,,,,,,,,,,,,,,,,,,,,,
42500403,1610612759,SAS,1629162,Jordan McLaughlin,,,,,,,,,,,,,,,,,,,,,
42500403,1610612759,SAS,203482,Kelly Olynyk,,,,,,,,,,,,,,,,,,,,,
42500403,1610612759,SAS,203486,Mason Plumlee,,,,,,,,,,,,,,,,,,,,,
42500403,1610612759,SAS,1630322,Lindy Waters III,,,,,,,,,,,,,,,,,,,,,
42500403,1610612752,NYK,1628384,OG Anunoby,F,37:57,28.0,5.0,1.0,0.0,2.0,1.0,9.0,13.0,0.692,3.0,7.0,0.429,7.0,9.0,0.778,0.0,5.0,2.0,-3.0
42500403,1610612752,NYK,1628404,Josh Hart,F,34:55,16.0,9.0,5.0,0.0,0.0,2.0,6.0,10.0,0.6,4.0,7.0,0.571,0.0,0.0,0.0,1.0,8.0,2.0,-7.0
42500403,1610612752,NYK,1626157,Karl-Anthony Towns,C,38:02,11.0,8.0,1.0,3.0,2.0,1.0,4.0,10.0,0.4,0.0,2.0,0.0,3.0,3.0,1.0,2.0,6.0,4.0,6.0
42500403,1610612752,NYK,1628969,Mikal Bridges,G,28:43,2.0,5.0,2.0,0.0,1.0,1.0,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,11.0
42500403,1610612752,NYK,1628973,Jalen Brunson,G,35:27,32.0,5.0,5.0,0.0,0.0,5.0,11.0,25.0,0.44,3.0,5.0,0.6,7.0,8.0,0.875,2.0,3.0,5.0,-9.0
42500403,1610612752,NYK,1629013,Landry Shamet,,23:24,3.0,4.0,2.0,0.0,1.0,0.0,1.0,8.0,0.125,1.0,7.0,0.143,0.0,0.0,0.0,2.0,2.0,5.0,-20.0
42500403,1610612752,NYK,1630540,Miles McBride,,8:40,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
42500403,1610612752,NYK,1629011,Mitchell Robinson,,7:04,5.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,0.667,0.0,0.0,0.0,1.0,2.0,0.5,4.0,0.0,0.0,-13.0
42500403,1610612752,NYK,1630631,Jose Alvarado,,12:23,4.0,3.0,1.0,0.0,0.0,0.0,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0
42500403,1610612752,NYK,203903,Jordan Clarkson,,13:15,10.0,3.0,1.0,1.0,0.0,2.0,4.0,7.0,0.571,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,8.0
42500403,1610612752,NYK,1631110,Jeremy Sochan,,0:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42500403,1610612752,NYK,1642359,Pacôme Dadiet,,,,,,,,,,,,,,,,,,,,,
42500403,1610612752,NYK,1642885,Mohamed Diawara,,,,,,,,,,,,,,,,,,,,,
42500403,1610612752,NYK,1630574,Ariel Hukporti,,,,,,,,,,,,,,,,,,,,,
42500403,1610612752,NYK,1642278,Tyler Kolek,,,,,,,,,,,,,,,,,,,,,
42500404,1610612759,SAS,1630577,Julian Champagnie,F,33:00,5.0,5.0,3.0,4.0,0.0,0.0,2.0,9.0,0.222,1.0,7.0,0.143,0.0,0.0,0.0,0.0,5.0,1.0,-4.0
42500404,1610612759,SAS,1630170,Devin Vassell,F,40:21,18.0,5.0,4.0,1.0,0.0,1.0,6.0,9.0,0.667,5.0,8.0,0.625,1.0,1.0,1.0,1.0,4.0,2.0,-7.0
42500404,1610612759,SAS,1641705,Victor Wembanyama,C,43:55,24.0,13.0,1.0,0.0,3.0,0.0,9.0,25.0,0.36,2.0,8.0,0.25,4.0,7.0,0.571,5.0,8.0,1.0,1.0
42500404,1610612759,SAS,1642264,Stephon Castle,G,25:56,13.0,5.0,5.0,0.0,0.0,3.0,2.0,7.0,0.286,1.0,3.0,0.333,8.0,8.0,1.0,2.0,3.0,5.0,-11.0
42500404,1610612759,SAS,1628368,De'Aaron Fox,G,37:25,18.0,5.0,7.0,2.0,1.0,4.0,6.0,16.0,0.375,4.0,9.0,0.444,2.0,2.0,1.0,2.0,3.0,3.0,1.0
42500404,1610612759,SAS,1642844,Dylan Harper,,32:16,21.0,4.0,3.0,0.0,0.0,3.0,8.0,12.0,0.667,3.0,6.0,0.5,2.0,2.0,1.0,0.0,4.0,3.0,12.0
42500404,1610612759,SAS,1629640,Keldon Johnson,,18:02,2.0,4.0,1.0,1.0,0.0,0.0,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,-1.0
42500404,1610612759,SAS,1628436,Luke Kornet,,4:05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0
42500404,1610612759,SAS,1642868,Carter Bryant,,5:00,5.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0
42500404,1610612759,SAS,203084,Harrison Barnes,,,,,,,,,,,,,,,,,,,,,
42500404,1610612759,SAS,202687,Bismack Biyombo,,,,,,,,,,,,,,,,,,,,,
42500404,1610612759,SAS,1629162,Jordan McLaughlin,,,,,,,,,,,,,,,,,,,,,
42500404,1610612759,SAS,203482,Kelly Olynyk,,,,,,,,,,,,,,,,,,,,,
42500404,1610612759,SAS,203486,Mason Plumlee,,,,,,,,,,,,,,,,,,,,,
42500404,1610612759,SAS,1630322,Lindy Waters III,,,,,,,,,,,,,,,,,,,,,
42500404,1610612752,NYK,1628384,OG Anunoby,F,41:28,33.0,4.0,1.0,1.0,1.0,1.0,10.0,15.0,0.667,7.0,9.0,0.778,6.0,6.0,1.0,1.0,3.0,2.0,-1.0
42500404,1610612752,NYK,1628404,Josh Hart,F,32:48,6.0,8.0,6.0,2.0,0.0,2.0,2.0,4.0,0.5,1.0,2.0,0.5,1.0,3.0,0.333,2.0,6.0,3.0,11.0
42500404,1610612752,NYK,1626157,Karl-Anthony Towns,C,25:45,13.0,10.0,2.0,0.0,0.0,3.0,4.0,5.0,0.8,1.0,1.0,1.0,4.0,4.0,1.0,2.0,8.0,4.0,17.0
42500404,1610612752,NYK,1628969,Mikal Bridges,G,28:07,7.0,2.0,2.0,0.0,0.0,0.0,3.0,9.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
42500404,1610612752,NYK,1628973,Jalen Brunson,G,44:27,36.0,5.0,7.0,3.0,0.0,3.0,12.0,25.0,0.48,3.0,7.0,0.429,9.0,11.0,0.818,0.0,5.0,1.0,11.0
42500404,1610612752,NYK,1629011,Mitchell Robinson,,12:59,2.0,5.0,1.0,0.0,2.0,1.0,1.0,5.0,0.2,0.0,0.0,0.0,0.0,4.0,0.0,3.0,2.0,1.0,-14.0
42500404,1610612752,NYK,1629013,Landry Shamet,,20:30,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-13.0
42500404,1610612752,NYK,1630574,Ariel Hukporti,,3:27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
42500404,1610612752,NYK,1630631,Jose Alvarado,,15:38,8.0,2.0,3.0,0.0,0.0,1.0,3.0,4.0,0.75,2.0,3.0,0.667,0.0,0.0,0.0,0.0,2.0,5.0,11.0
42500404,1610612752,NYK,1630540,Miles McBride,,7:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0
42500404,1610612752,NYK,1631110,Jeremy Sochan,,2:60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
42500404,1610612752,NYK,203903,Jordan Clarkson,,4:40,2.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0
42500404,1610612752,NYK,1642359,Pacôme Dadiet,,,,,,,,,,,,,,,,,,,,,
42500404,1610612752,NYK,1642885,Mohamed Diawara,,,,,,,,,,,,,,,,,,,,,
42500404,1610612752,NYK,1642278,Tyler Kolek,,,,,,,,,,,,,,,,,,,,,
42500405,1610612752,NYK,1628404,Josh Hart,F,39:10,13.0,11.0,2.0,0.0,0.0,1.0,4.0,11.0,0.364,3.0,6.0,0.5,2.0,3.0,0.667,3.0,8.0,3.0,15.0
42500405,1610612752,NYK,1628384,OG Anunoby,F,32:47,11.0,8.0,0.0,3.0,1.0,1.0,3.0,11.0,0.273,1.0,5.0,0.2,4.0,6.0,0.667,0.0,8.0,5.0,2.0
42500405,1610612752,NYK,1626157,Karl-Anthony Towns,C,22:44,2.0,10.0,1.0,3.0,1.0,5.0,1.0,7.0,0.143,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9.0,6.0,-4.0
42500405,1610612752,NYK,1628969,Mikal Bridges,G,38:34,14.0,2.0,4.0,0.0,1.0,0.0,5.0,10.0,0.5,3.0,7.0,0.429,1.0,2.0,0.5,0.0,2.0,1.0,6.0
42500405,1610612752,NYK,1628973,Jalen Brunson,G,41:07,45.0,3.0,3.0,2.0,0.0,3.0,14.0,27.0,0.519,4.0,7.0,0.571,13.0,15.0,0.867,1.0,2.0,1.0,10.0
42500405,1610612752,NYK,1629013,Landry Shamet,,13:13,5.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.286,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,2.0,-14.0
42500405,1610612752,NYK,1630631,Jose Alvarado,,11:25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-11.0
42500405,1610612752,NYK,1629011,Mitchell Robinson,,19:59,2.0,10.0,2.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,6.0,4.0,1.0,5.0
42500405,1610612752,NYK,1630540,Miles McBride,,12:53,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
42500405,1610612752,NYK,1630574,Ariel Hukporti,,1:52,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
42500405,1610612752,NYK,203903,Jordan Clarkson,,6:07,2.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
42500405,1610612752,NYK,1631110,Jeremy Sochan,,0:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
42500405,1610612752,NYK,1642359,Pacôme Dadiet,,,,,,,,,,,,,,,,,,,,,
42500405,1610612752,NYK,1642885,Mohamed Diawara,,,,,,,,,,,,,,,,,,,,,
42500405,1610612752,NYK,1642278,Tyler Kolek,,,,,,,,,,,,,,,,,,,,,
42500405,1610612759,SAS,1630170,Devin Vassell,F,39:12,12.0,7.0,2.0,2.0,1.0,0.0,5.0,8.0,0.625,2.0,5.0,0.4,0.0,0.0,0.0,0.0,7.0,1.0,-11.0
42500405,1610612759,SAS,1630577,Julian Champagnie,F,30:40,14.0,7.0,1.0,1.0,0.0,4.0,5.0,9.0,0.556,4.0,8.0,0.5,0.0,0.0,0.0,2.0,5.0,3.0,-10.0
42500405,1610612759,SAS,1641705,Victor Wembanyama,C,37:52,19.0,14.0,2.0,0.0,5.0,2.0,7.0,19.0,0.368,1.0,6.0,0.167,4.0,5.0,0.8,6.0,8.0,3.0,-3.0
42500405,1610612759,SAS,1642264,Stephon Castle,G,32:03,6.0,5.0,4.0,1.0,0.0,3.0,1.0,10.0,0.1,0.0,3.0,0.0,4.0,6.0,0.667,1.0,4.0,4.0,-1.0
42500405,1610612759,SAS,1628368,De'Aaron Fox,G,36:46,7.0,0.0,5.0,2.0,0.0,1.0,3.0,15.0,0.2,1.0,8.0,0.125,0.0,0.0,0.0,0.0,0.0,2.0,1.0
42500405,1610612759,SAS,1642844,Dylan Harper,,31:07,25.0,5.0,4.0,0.0,1.0,0.0,10.0,19.0,0.526,2.0,4.0,0.5,3.0,6.0,0.5,2.0,3.0,5.0,-12.0
42500405,1610612759,SAS,1629640,Keldon Johnson,,16:09,7.0,5.0,0.0,0.0,0.0,0.0,2.0,5.0,0.4,2.0,3.0,0.667,1.0,2.0,0.5,2.0,3.0,2.0,17.0
42500405,1610612759,SAS,1628436,Luke Kornet,,10:15,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-3.0
42500405,1610612759,SAS,1642868,Carter Bryant,,5:56,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
42500405,1610612759,SAS,203084,Harrison Barnes,,,,,,,,,,,,,,,,,,,,,
42500405,1610612759,SAS,202687,Bismack Biyombo,,,,,,,,,,,,,,,,,,,,,
42500405,1610612759,SAS,1629162,Jordan McLaughlin,,,,,,,,,,,,,,,,,,,,,
42500405,1610612759,SAS,203482,Kelly Olynyk,,,,,,,,,,,,,,,,,,,,,
42500405,1610612759,SAS,203486,Mason Plumlee,,,,,,,,,,,,,,,,,,,,,
42500405,1610612759,SAS,1630322,Lindy Waters III,,,,,,,,,,,,,,,,,,,,,
